threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.4,2,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8739130434782607,0.856257841824191,0.8915682451323305,0.9578400925587627,0.9519297861470959,0.9637503989704295,0.6057542335115865,0.589092436221984,0.622416030801189,0.8431372549019608,0.8332189466827356,0.853055563121186,0.8917154999130071,0.884641756124109,0.8987892437019053,0.12608695652173912,0.10843175486766937,0.14374215817580888,17.52275977698772,17.186901558389742,17.858617995585696,0.1052119648569166,-0.43654267039412514,0.6469666001079584
0.4,3,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8571428571428573,0.8571428571428572,0.8571428571428574,0.9705393020284039,0.9702344246653865,0.9708441793914213,0.4787892976588629,0.464700800669167,0.4928777946485588,0.8376344086021505,0.8299852516159194,0.8452835655883817,0.897163765356807,0.8918540371201278,0.9024734935934862,0.14285714285714285,0.14285714285714285,0.14285714285714285,17.52275977698772,17.186901558389742,17.858617995585696,0.1052119648569166,-0.43654267039412514,0.6469666001079584
0.45,0,0.7936708860759494,0.7755354489058371,0.8118063232460616,0.8871794871794872,0.8787516970367145,0.89560727732226,0.8769660188838946,0.8683796254268338,0.8855524123409554,0.8097287739144496,0.7959970812399417,0.8234604665889576,0.8401273885350319,0.8299502652044307,0.850304511865633,0.8330651741340374,0.8212974937270143,0.8448328545410604,0.11282051282051282,0.10439272267774012,0.12124830296328552,17.545322455322456,16.800958133661137,18.289686776983775,-2.135332645311678,-2.9698808689316243,-1.3007844216917317
0.45,1,0.7936708860759494,0.7755354489058371,0.8118063232460616,0.878048780487805,0.8664169608785259,0.889680600097084,0.9262792396016144,0.9203356748124006,0.9322228043908282,0.6892943787108604,0.6714675759502217,0.7071211814714992,0.8225,0.8119664822038942,0.8330335177961058,0.8546219274876267,0.8445536524152097,0.8646902025600436,0.12195121951219512,0.11031939990291602,0.1335830391214742,17.545322455322456,16.800958133661137,18.289686776983775,-2.135332645311678,-2.9698808689316243,-1.3007844216917317
0.45,2,0.7936708860759494,0.7755354489058371,0.8118063232460616,0.9,0.8790074299159485,0.9209925700840516,0.9647214248888906,0.9575843856689861,0.9718584641087951,0.5608451458451459,0.5389826086970053,0.5827076829932865,0.8176470588235294,0.8035427425009193,0.8317513751461395,0.8706520521702832,0.8595138450142716,0.8817902593262947,0.1,0.07900742991594854,0.12099257008405147,17.545322455322456,16.800958133661137,18.289686776983775,-2.135332645311678,-2.9698808689316243,-1.3007844216917317
0.45,3,0.7936708860759494,0.7755354489058371,0.8118063232460616,0.8642857142857144,0.8481274488371559,0.880443979734273,0.9705992283514127,0.967132078604364,0.9740663780984613,0.42793335424926077,0.406144340917607,0.44972236758091455,0.8043010752688172,0.7890027612963548,0.8195993892412796,0.8730653081549675,0.8619261415319661,0.8842044747779689,0.1357142857142857,0.1195560202657271,0.15187255116284432,17.545322455322456,16.800958133661137,18.289686776983775,-2.135332645311678,-2.9698808689316243,-1.3007844216917317
0.5,0,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.9064102564102565,0.8988598238258144,0.9139606889946986,0.8909337351836493,0.8826402087240484,0.8992272616432502,0.7848146256121342,0.7759620180139335,0.7936672332103349,0.8299363057324841,0.8221770132857911,0.8376955981791772,0.8169337876094405,0.8079507930815216,0.8259167821373593,0.09358974358974359,0.08603931100530146,0.10114017617418572,16.16107435064935,15.257524542422534,17.064624158876168,-4.153926959374556,-4.847094950394807,-3.4607589683543054
0.5,1,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.8951219512195122,0.8748912774058697,0.9153526250331547,0.9329886985979968,0.9206646538493873,0.9453127433466063,0.6544188191269783,0.6422835943245754,0.6665540439293812,0.8025,0.7923482590489099,0.81265174095109,0.8341047512701751,0.8252433769273767,0.8429661256129736,0.10487804878048781,0.08464737496684534,0.1251087225941303,16.16107435064935,15.257524542422534,17.064624158876168,-4.153926959374556,-4.847094950394807,-3.4607589683543054
0.5,2,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.9130434782608697,0.8923084954791113,0.9337784610426282,0.9675978895436194,0.959924833242751,0.9752709458444877,0.5202173703489492,0.5057178405467548,0.5347169001511436,0.7901960784313726,0.7791317424075459,0.8012604144551994,0.847718866084714,0.8390090337924183,0.8564286983770097,0.08695652173913045,0.06622153895737205,0.10769150452088884,16.16107435064935,15.257524542422534,17.064624158876168,-4.153926959374556,-4.847094950394807,-3.4607589683543054
0.5,3,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.8714285714285716,0.8498842174971601,0.892972925359983,0.9707426101500005,0.96597025585415,0.9755149644458511,0.38660413927933396,0.374609390986041,0.3985988875726269,0.7720430107526882,0.7619160093521596,0.7821700121532168,0.848912731660946,0.8412475541496253,0.8565779091722668,0.12857142857142856,0.10702707464001708,0.15011578250284002,16.16107435064935,15.257524542422534,17.064624158876168,-4.153926959374556,-4.847094950394807,-3.4607589683543054
0.55,0,0.7303797468354432,0.726005693488435,0.7347538001824513,0.9307692307692308,0.9200041384323517,0.9415343231061098,0.914752181062665,0.9026364983216435,0.9268678638036865,0.7731629163708814,0.7704793062605634,0.7758465264811994,0.8299363057324841,0.8251094696132591,0.8347631418517091,0.8121376980701148,0.8077250212955922,0.8165503748446374,0.06923076923076923,0.058465676893890164,0.0799958615676483,14.995492063492065,14.017392715647645,15.973591411336486,-6.002639140955838,-6.7750655435892275,-5.230212738322449
0.55,1,0.7303797468354432,0.726005693488435,0.7347538001824513,0.9268292682926831,0.9103793912461633,0.9432791453392029,0.9508063171669547,0.9401977588498143,0.9614148754840952,0.6407745127158566,0.6360445043082761,0.6455045211234371,0.7975000000000001,0.7918446070930045,0.8031553929069957,0.8260753828548104,0.8217193875370896,0.8304313781725312,0.07317073170731707,0.05672085466079725,0.08962060875383689,14.995492063492065,14.017392715647645,15.973591411336486,-6.002639140955838,-6.7750655435892275,-5.230212738322449
0.55,2,0.7303797468354432,0.726005693488435,0.7347538001824513,0.9434782608695652,0.9178724460179788,0.9690840757211516,0.9781600891690859,0.968495479355648,0.9878246989825239,0.5045427617066869,0.49748094827469425,0.5116045751386795,0.7784313725490195,0.7725172361756909,0.7843455089223481,0.836244139235734,0.8322543926261331,0.840233885845335,0.056521739130434775,0.03091592427884841,0.08212755398202114,14.995492063492065,14.017392715647645,15.973591411336486,-6.002639140955838,-6.7750655435892275,-5.230212738322449
0.55,3,0.7303797468354432,0.726005693488435,0.7347538001824513,0.9214285714285715,0.8837259520486014,0.9591311908085416,0.9814689265536722,0.9726311258769986,0.9903067272303459,0.3769756387403446,0.3681756313639032,0.38577564611678605,0.7591397849462366,0.7537614863614218,0.7645180835310513,0.8374520843683111,0.8341107507188144,0.8407934180178078,0.07857142857142856,0.04086880919145847,0.11627404795139865,14.995492063492065,14.017392715647645,15.973591411336486,-6.002639140955838,-6.7750655435892275,-5.230212738322449
0.6,0,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.9487179487179487,0.9400712184755472,0.9573646789603502,0.9334855008415491,0.923571087764824,0.9433999139182743,0.7622410490584157,0.7549097387481924,0.769572359368639,0.8273885350318471,0.8211447891472661,0.833632280916428,0.8048164832221738,0.7968470918052702,0.8127858746390774,0.05128205128205128,0.042635321039649836,0.059928781524452725,13.92197619047619,13.462140826002116,14.381811554950264,-7.620606298596544,-8.199454393805446,-7.0417582033876425
0.6,1,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.9536585365853659,0.9363080097629392,0.9710090634077927,0.9676081050250362,0.9563652059163877,0.9788510041336848,0.6288690608946721,0.6213412992330488,0.6363968225562954,0.7916666666666667,0.7860462920091058,0.7972870413242277,0.8171664940267126,0.8110663931257863,0.8232665949276389,0.046341463414634146,0.028990936592207348,0.06369199023706094,13.92197619047619,13.462140826002116,14.381811554950264,-7.620606298596544,-8.199454393805446,-7.0417582033876425
0.6,2,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.9695652173913045,0.9545412950254939,0.9845891397571152,0.9877420352059684,0.9816844252848055,0.9937996451271313,0.49154749526111097,0.4812373304584853,0.5018576600637367,0.7666666666666666,0.7574332242132434,0.7759001091200898,0.8243826073664839,0.8162640419623799,0.832501172770588,0.030434782608695653,0.015410860242885053,0.045458704974506256,13.92197619047619,13.462140826002116,14.381811554950264,-7.620606298596544,-8.199454393805446,-7.0417582033876425
0.6,3,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.95,0.9253178418275968,0.9746821581724031,0.9877420352059684,0.9816844252848055,0.9937996451271313,0.36572740143947574,0.3557449997270919,0.3757098031518596,0.7440860215053764,0.7339590201048478,0.754213022905905,0.8243826073664839,0.8162640419623799,0.832501172770588,0.05,0.02531784182759687,0.07468215817240313,13.92197619047619,13.462140826002116,14.381811554950264,-7.620606298596544,-8.199454393805446,-7.0417582033876425
0.65,0,0.6708860759493671,0.657387454262242,0.6843846976364922,0.9679487179487178,0.9601546606351969,0.9757427752622387,0.955036365294986,0.9444143319144771,0.965658398675495,0.7439574711326072,0.7355495417294566,0.7523654005357578,0.8184713375796179,0.809812819911224,0.8271298552480117,0.7880060624136632,0.7769594042297524,0.799052720597574,0.03205128205128205,0.024257224737761155,0.039845339364802945,14.114616666666668,13.12175982376935,15.107473509563986,-9.466646696769338,-10.187175105413607,-8.74611828812507
0.65,1,0.6708860759493671,0.657387454262242,0.6843846976364922,0.9658536585365853,0.9511404412175726,0.9805668758555981,0.9744238414496609,0.9637208980514911,0.9851267848478307,0.6038775301374073,0.5929832714585548,0.6147717888162598,0.7716666666666667,0.7610770694087771,0.7822562639245564,0.7944985363776773,0.7839739387012625,0.8050231340540921,0.03414634146341464,0.019433124144401924,0.04885955878242735,14.114616666666668,13.12175982376935,15.107473509563986,-9.466646696769338,-10.187175105413607,-8.74611828812507
0.65,2,0.6708860759493671,0.657387454262242,0.6843846976364922,0.9782608695652174,0.9618684263565348,0.9946533127739,0.9908706060940421,0.9839825952473851,0.9977586169406991,0.4642519085648444,0.4554664373111661,0.4730373798185227,0.7401960784313726,0.7312941243699586,0.7490980324927866,0.7998665828470296,0.7913554715091153,0.8083776941849439,0.021739130434782608,0.005346687226099964,0.038131573643465255,14.114616666666668,13.12175982376935,15.107473509563986,-9.466646696769338,-10.187175105413607,-8.74611828812507
0.65,3,0.6708860759493671,0.657387454262242,0.6843846976364922,0.9642857142857142,0.9373552718714498,0.9912161566999785,0.9908706060940421,0.9839825952473851,0.9977586169406991,0.3420352906970365,0.3341502707356356,0.3499203106584374,0.7150537634408602,0.7052903299541481,0.7248171969275724,0.7998665828470296,0.7913554715091153,0.8083776941849439,0.03571428571428571,0.008783843300021375,0.06264472812855004,14.114616666666668,13.12175982376935,15.107473509563986,-9.466646696769338,-10.187175105413607,-8.74611828812507
