threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.4,2,0.9117647058823529,0.9075140023598278,0.916015409404878,0.8905594405594405,0.8879097438086772,0.8932091373102038,0.7761443863195504,0.7719755519754613,0.7803132206636395,0.9604134658775605,0.9585923961608294,0.9622345355942916,0.8967901234567901,0.8946188428650442,0.898961404048536,0.8384897939338455,0.8352751609113779,0.8417044269563131,0.10944055944055942,0.10679086268979605,0.11209025619132278,33.696990061230586,33.139063517491834,34.25491660496934,8.284835281564684,7.972374221906035,8.597296341223332
0.4,3,0.9117647058823529,0.9075140023598278,0.916015409404878,0.9036866359447003,0.8986630373691157,0.908710234520285,0.8386083405402717,0.8318840126069731,0.8453326684735702,0.9491960364552817,0.9470323581418918,0.9513597147686716,0.9065476190476189,0.9038545748061925,0.9092406632890454,0.8736100303406975,0.8704637470441288,0.8767563136372662,0.09631336405529956,0.09128976547971486,0.10133696263088425,33.696990061230586,33.139063517491834,34.25491660496934,8.284835281564684,7.972374221906035,8.597296341223332
0.45,0,0.907563025210084,0.898601755350564,0.9165242950696041,0.8425855513307985,0.835510095613087,0.84966100704851,0.5664252875860557,0.5568983566152493,0.5759522185568621,0.9758123492562026,0.9737216599392441,0.9779030385731612,0.8545736434108526,0.8499620968157682,0.8591851900059371,0.6973411751083648,0.6916536177810608,0.7030287324356688,0.1574144486692015,0.15033899295148997,0.16448990438691305,33.66500211640212,33.07166634107666,34.258337891727585,8.004226142868344,7.733974821067168,8.27447746466952
0.45,1,0.907563025210084,0.898601755350564,0.9165242950696041,0.8645502645502645,0.856886310392595,0.872214218707934,0.6788447534237287,0.6677440199359921,0.6899454869114654,0.9674837041807869,0.9647307735271873,0.9702366348343865,0.8748490945674045,0.8705685239651101,0.8791296651696988,0.7765124955935058,0.7713901795774035,0.781634811609608,0.13544973544973546,0.1277857812920659,0.14311368960740503,33.66500211640212,33.07166634107666,34.258337891727585,8.004226142868344,7.733974821067168,8.27447746466952
0.45,2,0.907563025210084,0.898601755350564,0.9165242950696041,0.8961538461538462,0.8910075120901094,0.901300180217583,0.7845215446346161,0.7772450701674503,0.7917980191017819,0.9588993385750662,0.9553384725460139,0.9624602046041184,0.8995061728395062,0.8972953392587893,0.901717006420223,0.8414515758143659,0.838394555201592,0.8445085964271398,0.10384615384615384,0.09869981978241713,0.10899248790989055,33.66500211640212,33.07166634107666,34.258337891727585,8.004226142868344,7.733974821067168,8.27447746466952
0.45,3,0.907563025210084,0.898601755350564,0.9165242950696041,0.9105990783410137,0.9020590314579795,0.919139125224048,0.8481612237477512,0.8367012912192737,0.8596211562762286,0.9473625341380622,0.9430617270805047,0.9516633411956196,0.9095238095238095,0.9063184457396352,0.9127291733079839,0.876660956423339,0.8732771239153063,0.8800447889313716,0.08940092165898617,0.0808608747759519,0.09794096854202043,33.66500211640212,33.07166634107666,34.258337891727585,8.004226142868344,7.733974821067168,8.27447746466952
0.5,0,0.9,0.8896072447911554,0.9103927552088447,0.8539923954372624,0.8440438631354793,0.8639409277390454,0.5832390586212975,0.5680554605009647,0.5984226567416304,0.9742312652660278,0.9718475145595034,0.9766150159725522,0.8624806201550388,0.8554847141581047,0.8694765261519729,0.7074523642945243,0.6978435691094289,0.7170611594796197,0.14600760456273762,0.1360590722609545,0.15595613686452073,34.02270197395198,33.40891597669107,34.636487971212894,7.537091102936327,7.23362106353853,7.840561142334124
0.5,1,0.9,0.8896072447911554,0.9103927552088447,0.8722222222222221,0.8641412426279395,0.8803032018165048,0.6897401547493477,0.6775835811642031,0.7018967283344922,0.9652241997178441,0.9620508337223665,0.9683975657133217,0.8788732394366197,0.8745926688343253,0.883153810038914,0.7807089875011958,0.7755895119024379,0.7858284630999537,0.12777777777777777,0.11969679818349507,0.13585875737206046,34.02270197395198,33.40891597669107,34.636487971212894,7.537091102936327,7.23362106353853,7.840561142334124
0.5,2,0.9,0.8896072447911554,0.9103927552088447,0.9,0.8941995970184662,0.9058004029815339,0.789513973172508,0.7808354095261263,0.7981925368188898,0.9558755320897591,0.9517538836996134,0.9599971804799047,0.9,0.8972072133792615,0.9027927866207386,0.8409911756363556,0.8369365947897428,0.8450457564829684,0.09999999999999999,0.09419959701846613,0.10580040298153386,34.02270197395198,33.40891597669107,34.636487971212894,7.537091102936327,7.23362106353853,7.840561142334124
0.5,3,0.9,0.8896072447911554,0.9103927552088447,0.9184331797235021,0.9085985493126335,0.9282678101343708,0.858776892163983,0.8445018524985071,0.873051931829459,0.943767056538193,0.9387615473651859,0.9487725657112002,0.9119047619047619,0.9075070390739383,0.9163024847355855,0.878643659325032,0.8734423338116157,0.8838449848384482,0.0815668202764977,0.07173218986562906,0.09140145068736634,34.02270197395198,33.40891597669107,34.636487971212894,7.537091102936327,7.23362106353853,7.840561142334124
0.55,0,0.8823529411764707,0.8706688747721,0.8940370075808414,0.8707224334600762,0.8601879643216015,0.8812569025985508,0.6081071059019243,0.5893381301912676,0.626876081612581,0.9703782770650164,0.9677202668362638,0.9730362872937691,0.8728682170542635,0.8652917550433379,0.8804446790651892,0.7195427773820797,0.7079981226581581,0.7310874321060014,0.12927756653992395,0.11874309740144924,0.13981203567839867,33.998883703703704,33.4811794647563,34.51658794265111,7.077687594840199,6.841646051117619,7.313729138562779
0.55,1,0.8823529411764707,0.8706688747721,0.8940370075808414,0.8873015873015874,0.87743969352561,0.8971634810775647,0.7122827788019479,0.69491686584027,0.7296486917636258,0.959989240810921,0.9564144634466023,0.9635640181752396,0.8861167002012073,0.8798170887839781,0.8924163116184364,0.7878838177534212,0.7787702205031799,0.7969974150036625,0.11269841269841267,0.1028365189224353,0.12256030647439005,33.998883703703704,33.4811794647563,34.51658794265111,7.077687594840199,6.841646051117619,7.313729138562779
0.55,2,0.8823529411764707,0.8706688747721,0.8940370075808414,0.9111888111888111,0.9019646646189817,0.9204129577586405,0.8059099057721104,0.7899614743387184,0.8218583372055024,0.9490905469423433,0.9445524557503281,0.9536286381343585,0.9027160493827161,0.8971803483293174,0.9082517504361148,0.8421084122977893,0.8342951069335651,0.8499217176620135,0.08881118881118882,0.07958704224135942,0.09803533538101823,33.998883703703704,33.4811794647563,34.51658794265111,7.077687594840199,6.841646051117619,7.313729138562779
0.55,3,0.8823529411764707,0.8706688747721,0.8940370075808414,0.9313364055299539,0.9222152177545097,0.9404575933053981,0.876251124061979,0.862193836485419,0.890308411638539,0.9353156434302938,0.9295831062196311,0.9410481806409565,0.9139880952380952,0.9086348347662131,0.9193413557099773,0.8790587904268339,0.8719539478816749,0.8861636329719929,0.06866359447004608,0.059542406694601854,0.0777847822454903,33.998883703703704,33.4811794647563,34.51658794265111,7.077687594840199,6.841646051117619,7.313729138562779
0.6,0,0.8638655462184873,0.8526014046692024,0.8751296877677722,0.888212927756654,0.8790605726341232,0.8973652828791847,0.6372308526788111,0.6186621363171583,0.6557995690404639,0.9665201496983901,0.9640364352659796,0.9690038641308005,0.8837209302325582,0.877232835788974,0.8902090246761423,0.7330110184130338,0.7224224863959118,0.7435995504301559,0.11178707224334598,0.10263471712081519,0.12093942736587678,33.31428595317726,32.599294439545574,34.02927746680895,6.534870895814636,6.217892023445039,6.851849768184234
0.6,1,0.8638655462184873,0.8526014046692024,0.8751296877677722,0.9039682539682541,0.8943577250509109,0.9135787828855972,0.7400367028520102,0.7210834224974688,0.7589899832065515,0.9547814095099122,0.951441259220026,0.9581215597997984,0.8943661971830986,0.887992117540956,0.9007402768252413,0.7967889521843576,0.7870333186940808,0.8065445856746345,0.09603174603174602,0.08642121711440284,0.1056422749490892,33.31428595317726,32.599294439545574,34.02927746680895,6.534870895814636,6.217892023445039,6.851849768184234
0.6,2,0.8638655462184873,0.8526014046692024,0.8751296877677722,0.9241258741258742,0.9157012922128721,0.9325504560388763,0.8263230774511678,0.8106680794488836,0.841978075453452,0.9423006545734809,0.9380022818125514,0.9465990273344104,0.9064197530864198,0.900868418844444,0.9119710873283955,0.8444258066296871,0.8361575829149209,0.8526940303444533,0.07587412587412587,0.06744954396112379,0.08429870778712795,33.31428595317726,32.599294439545574,34.02927746680895,6.534870895814636,6.217892023445039,6.851849768184234
0.6,3,0.8638655462184873,0.8526014046692024,0.8751296877677722,0.9433179723502304,0.9350875292622044,0.9515484154382564,0.8936269405418408,0.8803668637920112,0.9068870172916703,0.9267540318594991,0.9214570062433382,0.9320510574756601,0.9151785714285714,0.9105520273194619,0.9198051155376809,0.8782718866280137,0.8719695477873299,0.8845742254686975,0.05668202764976958,0.04845158456174363,0.06491247073779553,33.31428595317726,32.599294439545574,34.02927746680895,6.534870895814636,6.217892023445039,6.851849768184234
0.65,0,0.8504201680672269,0.8411073432490123,0.8597329928854415,0.9074144486692015,0.9002166085107168,0.9146122888276862,0.6759537872529274,0.6589625273615681,0.6929450471442867,0.9640650399135012,0.9620402210817743,0.9660898587452281,0.8968992248062015,0.8916124786164781,0.902185970995925,0.7529042038553794,0.743448116171109,0.7623602915396498,0.09258555133079849,0.08538771117231383,0.09978339148928314,32.428657917300086,31.258045835128673,33.5992699994715,5.597771784507325,5.121383206577786,6.074160362436864
0.65,1,0.8504201680672269,0.8411073432490123,0.8597329928854415,0.9222222222222223,0.9158387099462485,0.9286057344981961,0.7754033570013171,0.7613461369585667,0.7894605770440676,0.9514424268574488,0.9486968604033411,0.9541879933115566,0.9050301810865191,0.900539655412381,0.9095207067606572,0.8109793267094147,0.8034659067275794,0.81849274669125,0.07777777777777777,0.071394265501804,0.08416129005375153,32.428657917300086,31.258045835128673,33.5992699994715,5.597771784507325,5.121383206577786,6.074160362436864
0.65,2,0.8504201680672269,0.8411073432490123,0.8597329928854415,0.9398601398601398,0.9348855132886748,0.9448347664316049,0.8549826701725551,0.8448974616866163,0.865067878658494,0.9379241626047188,0.9344214845023517,0.9414268407070858,0.9135802469135802,0.9099508180014105,0.9172096758257499,0.852574248981183,0.8466124372275544,0.8585360607348115,0.060139860139860134,0.05516523356839511,0.06511448671132516,32.428657917300086,31.258045835128673,33.5992699994715,5.597771784507325,5.121383206577786,6.074160362436864
0.65,3,0.8504201680672269,0.8411073432490123,0.8597329928854415,0.9566820276497694,0.9506233398051954,0.9627407154943434,0.9152789033320007,0.9044895224585323,0.926068284205469,0.9210746371689236,0.9166896368989877,0.9254596374388594,0.919047619047619,0.914695946939521,0.923399291155717,0.8815345236554986,0.8753132117949797,0.8877558355160174,0.04331797235023042,0.03725928450565649,0.04937666019480434,32.428657917300086,31.258045835128673,33.5992699994715,5.597771784507325,5.121383206577786,6.074160362436864
0.7,0,0.8386554621848739,0.8339136038889481,0.8433973204807996,0.9228136882129278,0.9174040182530837,0.9282233581727718,0.7114056872330737,0.6972555134843755,0.7255558609817719,0.961958000479884,0.9610478431269057,0.9628681578328623,0.9072868217054262,0.9035239303221847,0.9110497130886677,0.7696087266695701,0.7629265311629605,0.7762909221761798,0.07718631178707225,0.07177664182722815,0.08259598174691635,30.063985375494077,28.61405558965562,31.513915161332534,3.8395176104957436,3.375793738703843,4.303241482287644
